metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.916, 1.846, 3.316, 2.281, 2.210", "s, s, s, s, s"
train metadata time, 11.568, s
train raw read time per epoch, "16.758, 16.589, 15.236, 16.604, 16.409", "s, s, s, s, s"
train total raw read time, 81.595, s
train raw read rate per epoch, "133.669, 135.030, 147.024, 134.903, 136.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.428, MB/s
train observed time per epoch, "27.397, 27.226, 27.832, 27.071, 27.540", "s, s, s, s, s"
train observed time, 137.067, s
train observed rate per epoch, "86.883, 87.461, 85.440, 87.993, 86.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.836, MB/s
train throughput samples per second per epoch, "1.278, 1.286, 1.258, 1.293, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.719, MB/s
train io stdev, 797.682, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.937, 0.408, 0.505, 0.755", "s, s, s, s, s"
eval metadata time, 3.038, s
eval raw read time per epoch, "3.637, 3.006, 3.531, 3.477, 3.194", "s, s, s, s, s"
eval total raw read time, 16.845, s
eval raw read rate per epoch, "140.189, 169.754, 144.958, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.730, MB/s
eval observed time per epoch, "11.261, 10.747, 11.161, 10.758, 11.098", "s, s, s, s, s"
eval observed time, 55.024, s
eval observed rate per epoch, "51.359, 54.151, 51.880, 54.088, 52.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.738, MB/s
eval throughput samples per second per epoch, "0.710, 0.744, 0.717, 0.744, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.542, MB/s
eval io stdev, 924.900, KB/s
