metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.472, 3.453, 3.041, 3.734, 3.800", "s, s, s, s, s"
train metadata time, 17.500, s
train raw read time per epoch, "17.710, 17.376, 18.025, 17.878, 17.215", "s, s, s, s, s"
train total raw read time, 88.204, s
train raw read rate per epoch, "151.779, 154.696, 149.125, 150.349, 156.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.419, MB/s
train observed time per epoch, "31.604, 31.680, 31.318, 31.879, 31.340", "s, s, s, s, s"
train observed time, 157.821, s
train observed rate per epoch, "90.607, 90.377, 91.491, 89.776, 91.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.734, MB/s
train throughput samples per second per epoch, "1.329, 1.326, 1.341, 1.317, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.163, MB/s
train io stdev, 585.284, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.583, 1.422, 0.726, 0.998, 0.936", "s, s, s, s, s"
eval metadata time, 4.664, s
eval raw read time per epoch, "4.938, 4.180, 4.980, 4.724, 4.527", "s, s, s, s, s"
eval total raw read time, 23.350, s
eval raw read rate per epoch, "155.448, 183.105, 153.541, 162.124, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.135, MB/s
eval observed time per epoch, "15.774, 15.676, 15.243, 15.902, 15.377", "s, s, s, s, s"
eval observed time, 77.972, s
eval observed rate per epoch, "55.505, 55.904, 57.721, 54.999, 57.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.255, MB/s
eval throughput samples per second per epoch, "0.761, 0.766, 0.787, 0.755, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.260, MB/s
eval io stdev, 800.521, KB/s
