metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.383, 3.204, 2.567, 1.997, 2.455", "s, s, s, s, s"
train metadata time, 12.605, s
train raw read time per epoch, "18.443, 17.563, 18.328, 19.192, 18.615", "s, s, s, s, s"
train total raw read time, 92.142, s
train raw read rate per epoch, "145.747, 153.047, 146.660, 140.056, 144.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.981, MB/s
train observed time per epoch, "31.569, 31.755, 31.157, 31.510, 31.275", "s, s, s, s, s"
train observed time, 157.266, s
train observed rate per epoch, "90.715, 90.150, 91.993, 90.897, 91.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.076, MB/s
train throughput samples per second per epoch, "1.330, 1.323, 1.348, 1.333, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.464, MB/s
train io stdev, 592.471, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.111, 0.638, 1.053, 0.838, 0.833", "s, s, s, s, s"
eval metadata time, 4.472, s
eval raw read time per epoch, "4.457, 5.037, 4.642, 4.854, 4.794", "s, s, s, s, s"
eval total raw read time, 23.783, s
eval raw read rate per epoch, "171.661, 151.634, 164.985, 157.355, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.739, MB/s
eval observed time per epoch, "15.472, 15.869, 15.375, 15.846, 15.469", "s, s, s, s, s"
eval observed time, 78.032, s
eval observed rate per epoch, "56.744, 55.127, 57.156, 55.218, 56.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.200, MB/s
eval throughput samples per second per epoch, "0.776, 0.756, 0.781, 0.757, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.219, MB/s
eval io stdev, 670.456, KB/s
