metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.028, 3.138, 3.758, 2.749, 2.503", "s, s, s, s, s"
train metadata time, 15.176, s
train raw read time per epoch, "18.965, 18.642, 17.670, 18.999, 19.429", "s, s, s, s, s"
train total raw read time, 93.705, s
train raw read rate per epoch, "141.730, 144.193, 152.119, 141.482, 138.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.575, MB/s
train observed time per epoch, "32.150, 31.746, 31.436, 31.414, 31.620", "s, s, s, s, s"
train observed time, 158.366, s
train observed rate per epoch, "88.971, 90.178, 91.123, 91.193, 90.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.404, MB/s
train throughput samples per second per epoch, "1.306, 1.323, 1.336, 1.337, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.872, MB/s
train io stdev, 729.925, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.051, 1.502, 1.366, 0.997, 0.928", "s, s, s, s, s"
eval metadata time, 5.844, s
eval raw read time per epoch, "4.905, 4.188, 4.810, 4.815, 4.877", "s, s, s, s, s"
eval total raw read time, 23.593, s
eval raw read rate per epoch, "156.402, 183.105, 159.263, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.330, MB/s
eval observed time per epoch, "15.669, 15.795, 15.940, 16.005, 15.885", "s, s, s, s, s"
eval observed time, 79.294, s
eval observed rate per epoch, "55.930, 55.423, 54.849, 54.597, 55.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.173, MB/s
eval throughput samples per second per epoch, "0.766, 0.760, 0.753, 0.750, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.430, MB/s
eval io stdev, 366.973, KB/s
