metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.477, 2.686, 2.832, 3.093, 2.742", "s, s, s, s, s"
train metadata time, 13.830, s
train raw read time per epoch, "19.404, 19.052, 18.828, 18.235, 18.939", "s, s, s, s, s"
train total raw read time, 94.458, s
train raw read rate per epoch, "138.524, 141.086, 142.769, 147.409, 141.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.344, MB/s
train observed time per epoch, "31.820, 32.032, 31.560, 31.390, 31.312", "s, s, s, s, s"
train observed time, 158.114, s
train observed rate per epoch, "89.953, 89.321, 90.743, 91.266, 91.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.559, MB/s
train throughput samples per second per epoch, "1.320, 1.311, 1.331, 1.338, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.008, MB/s
train io stdev, 737.223, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.888, 0.947, 1.320, 0.646, 1.329", "s, s, s, s, s"
eval metadata time, 5.129, s
eval raw read time per epoch, "4.493, 4.941, 4.475, 5.094, 4.464", "s, s, s, s, s"
eval total raw read time, 23.466, s
eval raw read rate per epoch, "170.707, 154.495, 170.707, 150.680, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.163, MB/s
eval observed time per epoch, "14.705, 15.733, 15.442, 16.109, 15.635", "s, s, s, s, s"
eval observed time, 77.624, s
eval observed rate per epoch, "60.153, 55.671, 56.872, 54.195, 56.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.593, MB/s
eval throughput samples per second per epoch, "0.816, 0.763, 0.777, 0.745, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.514, MB/s
eval io stdev, 1.512, MB/s
