metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.155, 2.781, 2.256, 3.211, 2.541", "s, s, s, s, s"
train metadata time, 12.944, s
train raw read time per epoch, "18.707, 17.845, 18.605, 17.874, 18.348", "s, s, s, s, s"
train total raw read time, 91.380, s
train raw read rate per epoch, "143.686, 150.630, 144.479, 150.383, 146.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.136, MB/s
train observed time per epoch, "31.677, 31.693, 31.095, 31.736, 31.319", "s, s, s, s, s"
train observed time, 157.519, s
train observed rate per epoch, "90.387, 90.339, 92.190, 90.208, 91.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.922, MB/s
train throughput samples per second per epoch, "1.326, 1.325, 1.351, 1.323, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.328, MB/s
train io stdev, 705.806, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.665, 1.206, 0.862, 0.921, 0.583", "s, s, s, s, s"
eval metadata time, 4.236, s
eval raw read time per epoch, "4.804, 4.265, 4.900, 4.635, 4.988", "s, s, s, s, s"
eval total raw read time, 23.593, s
eval raw read rate per epoch, "159.263, 179.290, 156.402, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.265, MB/s
eval observed time per epoch, "15.596, 15.770, 15.401, 15.729, 15.502", "s, s, s, s, s"
eval observed time, 77.998, s
eval observed rate per epoch, "56.229, 55.523, 57.045, 55.689, 56.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.222, MB/s
eval throughput samples per second per epoch, "0.769, 0.761, 0.779, 0.763, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.235, MB/s
eval io stdev, 445.316, KB/s
