metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.375, 3.371, 3.853, 3.171, 3.292", "s, s, s, s, s"
train metadata time, 16.063, s
train raw read time per epoch, "19.878, 18.957, 18.109, 18.691, 18.830", "s, s, s, s, s"
train total raw read time, 94.465, s
train raw read rate per epoch, "135.227, 141.793, 148.433, 143.809, 142.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.402, MB/s
train observed time per epoch, "31.879, 31.992, 31.413, 31.232, 31.357", "s, s, s, s, s"
train observed time, 157.873, s
train observed rate per epoch, "89.776, 89.438, 91.196, 91.760, 91.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.708, MB/s
train throughput samples per second per epoch, "1.317, 1.313, 1.337, 1.345, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.139, MB/s
train io stdev, 833.038, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.807, 1.179, 0.952, 1.577, 0.655", "s, s, s, s, s"
eval metadata time, 5.169, s
eval raw read time per epoch, "5.398, 4.791, 5.166, 4.427, 5.370", "s, s, s, s, s"
eval total raw read time, 25.152, s
eval raw read rate per epoch, "142.097, 160.217, 147.819, 172.614, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.545, MB/s
eval observed time per epoch, "15.819, 15.653, 15.621, 16.531, 15.309", "s, s, s, s, s"
eval observed time, 78.933, s
eval observed rate per epoch, "55.327, 55.997, 56.128, 52.627, 57.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.759, 0.767, 0.768, 0.726, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.681, MB/s
eval io stdev, 1.229, MB/s
