metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.992, 2.908, 2.436, 2.900, 3.620", "s, s, s, s, s"
train metadata time, 15.856, s
train raw read time per epoch, "18.410, 19.178, 19.631, 18.870, 18.337", "s, s, s, s, s"
train total raw read time, 94.427, s
train raw read rate per epoch, "146.007, 140.158, 136.926, 142.444, 146.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.425, MB/s
train observed time per epoch, "31.959, 31.906, 31.588, 30.937, 31.124", "s, s, s, s, s"
train observed time, 157.514, s
train observed rate per epoch, "89.537, 89.695, 90.657, 92.691, 92.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.936, MB/s
train throughput samples per second per epoch, "1.314, 1.316, 1.330, 1.358, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.340, MB/s
train io stdev, 1.113, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.533, 1.019, 0.763, 0.876, 1.198", "s, s, s, s, s"
eval metadata time, 4.390, s
eval raw read time per epoch, "5.453, 4.798, 5.251, 4.745, 4.863", "s, s, s, s, s"
eval total raw read time, 25.111, s
eval raw read rate per epoch, "140.189, 159.263, 145.912, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.384, MB/s
eval observed time per epoch, "15.894, 15.407, 15.958, 16.352, 15.649", "s, s, s, s, s"
eval observed time, 79.261, s
eval observed rate per epoch, "55.028, 57.018, 54.777, 53.282, 56.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.224, MB/s
eval throughput samples per second per epoch, "0.755, 0.779, 0.752, 0.734, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.467, MB/s
eval io stdev, 988.840, KB/s
