metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.419, 2.413, 2.530, 2.948, 3.752", "s, s, s, s, s"
train metadata time, 16.062, s
train raw read time per epoch, "18.461, 19.987, 19.882, 19.967, 19.003", "s, s, s, s, s"
train total raw read time, 97.299, s
train raw read rate per epoch, "145.605, 134.486, 135.197, 134.624, 141.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.273, MB/s
train observed time per epoch, "31.388, 31.999, 31.615, 31.471, 31.466", "s, s, s, s, s"
train observed time, 157.938, s
train observed rate per epoch, "91.273, 89.418, 90.576, 91.017, 91.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.663, MB/s
train throughput samples per second per epoch, "1.338, 1.313, 1.328, 1.335, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.101, MB/s
train io stdev, 597.531, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.787, 1.023, 1.078, 0.732, 0.778", "s, s, s, s, s"
eval metadata time, 4.397, s
eval raw read time per epoch, "5.367, 5.108, 5.110, 5.449, 5.344", "s, s, s, s, s"
eval total raw read time, 26.379, s
eval raw read rate per epoch, "143.051, 149.727, 149.727, 140.189, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.676, MB/s
eval observed time per epoch, "15.133, 15.612, 15.438, 16.045, 15.344", "s, s, s, s, s"
eval observed time, 77.572, s
eval observed rate per epoch, "58.204, 56.164, 56.889, 54.440, 57.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.597, MB/s
eval throughput samples per second per epoch, "0.793, 0.769, 0.777, 0.748, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.521, MB/s
eval io stdev, 992.253, KB/s
