metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.935, 2.938, 3.328, 3.383, 3.029", "s, s, s, s, s"
train metadata time, 16.612, s
train raw read time per epoch, "17.507, 18.258, 18.490, 18.145, 18.434", "s, s, s, s, s"
train total raw read time, 90.834, s
train raw read rate per epoch, "153.541, 147.223, 145.375, 148.143, 145.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.020, MB/s
train observed time per epoch, "31.867, 31.752, 31.230, 31.144, 31.184", "s, s, s, s, s"
train observed time, 157.176, s
train observed rate per epoch, "89.812, 90.159, 91.766, 92.036, 91.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.137, MB/s
train throughput samples per second per epoch, "1.318, 1.323, 1.345, 1.349, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.517, MB/s
train io stdev, 856.760, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.200, 1.232, 1.047, 0.806, 1.033", "s, s, s, s, s"
eval metadata time, 5.317, s
eval raw read time per epoch, "4.678, 4.598, 4.920, 4.578, 4.563", "s, s, s, s, s"
eval total raw read time, 23.337, s
eval raw read rate per epoch, "164.031, 166.893, 155.448, 166.893, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.672, MB/s
eval observed time per epoch, "15.699, 15.642, 15.545, 16.425, 15.332", "s, s, s, s, s"
eval observed time, 78.643, s
eval observed rate per epoch, "55.810, 56.042, 56.441, 53.013, 57.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.729, MB/s
eval throughput samples per second per epoch, "0.764, 0.767, 0.772, 0.731, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.854, MB/s
eval io stdev, 1.121, MB/s
