metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.103, 3.926, 2.709, 3.512, 2.825", "s, s, s, s, s"
train metadata time, 16.075, s
train raw read time per epoch, "18.765, 17.692, 18.962, 18.224, 18.769", "s, s, s, s, s"
train total raw read time, 92.411, s
train raw read rate per epoch, "143.247, 151.931, 141.760, 147.498, 143.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.530, MB/s
train observed time per epoch, "31.723, 32.004, 31.020, 31.964, 30.852", "s, s, s, s, s"
train observed time, 157.563, s
train observed rate per epoch, "90.247, 89.404, 92.428, 89.521, 92.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.913, MB/s
train throughput samples per second per epoch, "1.324, 1.312, 1.354, 1.314, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.319, MB/s
train io stdev, 1.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.743, 0.623, 1.326, 0.750, 0.992", "s, s, s, s, s"
eval metadata time, 4.434, s
eval raw read time per epoch, "4.870, 5.178, 4.584, 5.078, 4.539", "s, s, s, s, s"
eval total raw read time, 24.249, s
eval raw read rate per epoch, "157.355, 147.819, 166.893, 150.680, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.802, MB/s
eval observed time per epoch, "15.294, 15.773, 15.651, 16.387, 15.287", "s, s, s, s, s"
eval observed time, 78.392, s
eval observed rate per epoch, "57.503, 55.510, 56.004, 53.151, 57.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.940, MB/s
eval throughput samples per second per epoch, "0.785, 0.761, 0.767, 0.732, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.016, MB/s
eval io stdev, 1.238, MB/s
