metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.005, 3.263, 3.227, 2.414, 2.773", "s, s, s, s, s"
train metadata time, 14.683, s
train raw read time per epoch, "19.089, 18.603, 18.405, 19.610, 18.812", "s, s, s, s, s"
train total raw read time, 94.520, s
train raw read rate per epoch, "140.812, 144.488, 146.047, 137.069, 142.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.261, MB/s
train observed time per epoch, "31.618, 31.760, 31.663, 31.853, 31.487", "s, s, s, s, s"
train observed time, 158.381, s
train observed rate per epoch, "90.565, 90.134, 90.429, 89.854, 90.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.390, MB/s
train throughput samples per second per epoch, "1.328, 1.322, 1.326, 1.319, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.859, MB/s
train io stdev, 341.622, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.048, 1.569, 1.074, 0.667, 0.699", "s, s, s, s, s"
eval metadata time, 5.057, s
eval raw read time per epoch, "4.665, 4.022, 4.694, 5.229, 5.191", "s, s, s, s, s"
eval total raw read time, 23.802, s
eval raw read rate per epoch, "164.031, 190.734, 163.078, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.799, MB/s
eval observed time per epoch, "15.227, 15.587, 15.345, 15.868, 15.507", "s, s, s, s, s"
eval observed time, 77.535, s
eval observed rate per epoch, "57.793, 56.266, 57.281, 55.133, 56.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.614, MB/s
eval throughput samples per second per epoch, "0.788, 0.770, 0.782, 0.756, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.535, MB/s
eval io stdev, 714.935, KB/s
