metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.750, 2.672, 2.232, 2.920, 3.328", "s, s, s, s, s"
train metadata time, 13.902, s
train raw read time per epoch, "19.485, 19.528, 19.764, 18.849, 18.646", "s, s, s, s, s"
train total raw read time, 96.272, s
train raw read rate per epoch, "137.950, 137.649, 136.005, 142.604, 144.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.674, MB/s
train observed time per epoch, "31.944, 31.930, 31.621, 31.029, 31.281", "s, s, s, s, s"
train observed time, 157.805, s
train observed rate per epoch, "89.582, 89.623, 90.558, 92.400, 91.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.754, MB/s
train throughput samples per second per epoch, "1.315, 1.315, 1.328, 1.354, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.179, MB/s
train io stdev, 998.120, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.053, 0.849, 0.908, 0.764, 1.379", "s, s, s, s, s"
eval metadata time, 4.953, s
eval raw read time per epoch, "5.052, 4.887, 5.204, 5.024, 4.585", "s, s, s, s, s"
eval total raw read time, 24.752, s
eval raw read rate per epoch, "151.634, 156.402, 146.865, 152.588, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.424, MB/s
eval observed time per epoch, "15.872, 15.433, 15.851, 16.374, 15.537", "s, s, s, s, s"
eval observed time, 79.066, s
eval observed rate per epoch, "55.117, 56.910, 55.200, 53.200, 56.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.756, 0.778, 0.757, 0.733, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.587, MB/s
eval io stdev, 1022.805, KB/s
