metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.066, 2.862, 3.332, 2.568, 3.043", "s, s, s, s, s"
train metadata time, 13.871, s
train raw read time per epoch, "19.923, 18.746, 18.599, 19.349, 19.020", "s, s, s, s, s"
train total raw read time, 95.637, s
train raw read rate per epoch, "134.919, 143.393, 144.521, 138.921, 141.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.616, MB/s
train observed time per epoch, "31.556, 32.110, 31.029, 31.660, 31.102", "s, s, s, s, s"
train observed time, 157.456, s
train observed rate per epoch, "90.757, 89.089, 92.398, 90.438, 92.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.970, MB/s
train throughput samples per second per epoch, "1.331, 1.308, 1.354, 1.327, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.370, MB/s
train io stdev, 1.067, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.856, 0.954, 0.675, 1.390, 0.879", "s, s, s, s, s"
eval metadata time, 4.755, s
eval raw read time per epoch, "4.938, 4.954, 5.291, 4.562, 4.990", "s, s, s, s, s"
eval total raw read time, 24.735, s
eval raw read rate per epoch, "155.448, 154.495, 144.958, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.595, MB/s
eval observed time per epoch, "15.064, 15.662, 15.567, 16.191, 15.408", "s, s, s, s, s"
eval observed time, 77.891, s
eval observed rate per epoch, "58.510, 55.961, 56.352, 53.883, 57.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.344, MB/s
eval throughput samples per second per epoch, "0.797, 0.766, 0.771, 0.741, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.326, MB/s
eval io stdev, 1.155, MB/s
