metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.230, 2.640, 3.608, 3.477, 2.315", "s, s, s, s, s"
train metadata time, 14.270, s
train raw read time per epoch, "18.639, 18.267, 17.416, 17.433, 18.789", "s, s, s, s, s"
train total raw read time, 90.545, s
train raw read rate per epoch, "144.211, 147.149, 154.340, 154.192, 143.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.590, MB/s
train observed time per epoch, "31.427, 31.582, 31.175, 31.733, 31.265", "s, s, s, s, s"
train observed time, 157.181, s
train observed rate per epoch, "91.153, 90.676, 91.938, 90.217, 91.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.128, MB/s
train throughput samples per second per epoch, "1.336, 1.330, 1.347, 1.324, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.510, MB/s
train io stdev, 565.588, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.854, 1.055, 0.826, 0.788, 0.831", "s, s, s, s, s"
eval metadata time, 4.354, s
eval raw read time per epoch, "4.732, 4.422, 4.723, 4.781, 4.867", "s, s, s, s, s"
eval total raw read time, 23.526, s
eval raw read rate per epoch, "162.124, 173.568, 162.124, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.395, MB/s
eval observed time per epoch, "15.528, 15.962, 15.364, 15.712, 15.524", "s, s, s, s, s"
eval observed time, 78.090, s
eval observed rate per epoch, "56.512, 54.763, 57.204, 55.755, 56.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.152, MB/s
eval throughput samples per second per epoch, "0.773, 0.752, 0.781, 0.764, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.182, MB/s
eval io stdev, 654.565, KB/s
