metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.570, 2.613, 2.447, 2.847, 2.547", "s, s, s, s, s"
train metadata time, 14.024, s
train raw read time per epoch, "18.355, 18.936, 19.170, 18.897, 18.996", "s, s, s, s, s"
train total raw read time, 94.353, s
train raw read rate per epoch, "146.447, 141.953, 140.217, 142.247, 141.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.474, MB/s
train observed time per epoch, "31.529, 32.013, 31.166, 31.816, 31.298", "s, s, s, s, s"
train observed time, 157.821, s
train observed rate per epoch, "90.839, 89.377, 91.966, 89.966, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.740, MB/s
train throughput samples per second per epoch, "1.332, 1.312, 1.348, 1.320, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.168, MB/s
train io stdev, 868.138, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.590, 0.671, 1.691, 0.763, 0.780", "s, s, s, s, s"
eval metadata time, 5.495, s
eval raw read time per epoch, "4.090, 5.107, 4.256, 5.147, 4.951", "s, s, s, s, s"
eval total raw read time, 23.552, s
eval raw read rate per epoch, "186.920, 149.727, 180.244, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.584, MB/s
eval observed time per epoch, "15.306, 15.587, 15.840, 16.277, 15.410", "s, s, s, s, s"
eval observed time, 78.421, s
eval observed rate per epoch, "57.450, 56.266, 55.243, 53.559, 57.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.905, MB/s
eval throughput samples per second per epoch, "0.784, 0.770, 0.758, 0.737, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.069, MB/s
