metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.080, 2.609, 2.471, 3.070, 3.704", "s, s, s, s, s"
train metadata time, 14.934, s
train raw read time per epoch, "19.120, 19.398, 19.700, 18.749, 18.093", "s, s, s, s, s"
train total raw read time, 95.059, s
train raw read rate per epoch, "140.588, 138.572, 136.443, 143.370, 148.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.508, MB/s
train observed time per epoch, "31.860, 31.703, 31.121, 31.483, 31.616", "s, s, s, s, s"
train observed time, 157.782, s
train observed rate per epoch, "89.833, 90.308, 92.106, 90.980, 90.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.760, MB/s
train throughput samples per second per epoch, "1.318, 1.325, 1.350, 1.334, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.186, MB/s
train io stdev, 693.907, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.699, 0.601, 0.969, 0.708", "s, s, s, s, s"
eval metadata time, 3.744, s
eval raw read time per epoch, "5.128, 5.146, 5.256, 4.930, 5.164", "s, s, s, s, s"
eval total raw read time, 25.623, s
eval raw read rate per epoch, "149.727, 148.772, 145.912, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.930, MB/s
eval observed time per epoch, "15.613, 15.794, 15.830, 16.066, 15.677", "s, s, s, s, s"
eval observed time, 78.980, s
eval observed rate per epoch, "56.160, 55.427, 55.284, 54.358, 55.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.426, MB/s
eval throughput samples per second per epoch, "0.769, 0.760, 0.758, 0.747, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.624, MB/s
eval io stdev, 489.451, KB/s
