metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.879, 2.173, 3.312, 2.480, 3.352", "s, s, s, s, s"
train metadata time, 14.197, s
train raw read time per epoch, "19.242, 19.879, 18.185, 19.406, 18.271", "s, s, s, s, s"
train total raw read time, 94.982, s
train raw read rate per epoch, "139.696, 135.220, 147.814, 138.515, 147.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.673, MB/s
train observed time per epoch, "31.593, 31.930, 31.637, 31.682, 31.445", "s, s, s, s, s"
train observed time, 158.286, s
train observed rate per epoch, "90.644, 89.624, 90.509, 90.371, 91.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.449, MB/s
train throughput samples per second per epoch, "1.329, 1.315, 1.328, 1.326, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.911, MB/s
train io stdev, 432.465, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.765, 0.830, 1.130, 0.625, 0.763", "s, s, s, s, s"
eval metadata time, 4.114, s
eval raw read time per epoch, "4.998, 4.948, 4.883, 5.133, 4.787", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "153.541, 154.495, 156.402, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.232, MB/s
eval observed time per epoch, "15.166, 15.669, 15.382, 15.803, 15.366", "s, s, s, s, s"
eval observed time, 77.385, s
eval observed rate per epoch, "58.060, 55.932, 57.126, 55.392, 57.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.741, MB/s
eval throughput samples per second per epoch, "0.791, 0.766, 0.780, 0.759, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.633, MB/s
eval io stdev, 749.175, KB/s
