metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.326, 3.475, 3.755, 5.037, 2.986", "s, s, s, s, s"
train metadata time, 18.579, s
train raw read time per epoch, "17.125, 16.580, 16.738, 15.933, 17.750", "s, s, s, s, s"
train total raw read time, 84.125, s
train raw read rate per epoch, "156.963, 162.126, 160.592, 168.703, 151.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.965, MB/s
train observed time per epoch, "31.639, 31.684, 31.243, 31.684, 31.322", "s, s, s, s, s"
train observed time, 157.572, s
train observed rate per epoch, "90.501, 90.365, 91.725, 90.366, 91.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.887, MB/s
train throughput samples per second per epoch, "1.327, 1.326, 1.344, 1.326, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.297, MB/s
train io stdev, 532.208, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.006, 0.834, 0.710, 1.089, 0.671", "s, s, s, s, s"
eval metadata time, 4.310, s
eval raw read time per epoch, "3.873, 4.299, 4.111, 4.021, 4.023", "s, s, s, s, s"
eval total raw read time, 20.327, s
eval raw read rate per epoch, "197.410, 178.337, 185.966, 190.734, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.132, MB/s
eval observed time per epoch, "15.695, 15.861, 15.349, 15.891, 15.448", "s, s, s, s, s"
eval observed time, 78.244, s
eval observed rate per epoch, "55.828, 55.160, 57.265, 55.041, 56.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.027, MB/s
eval throughput samples per second per epoch, "0.765, 0.757, 0.782, 0.755, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.086, MB/s
eval io stdev, 699.555, KB/s
