metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 4.261, 3.166, 3.097, 2.783", "s, s, s, s, s"
train metadata time, 16.268, s
train raw read time per epoch, "18.964, 17.288, 18.501, 18.637, 18.888", "s, s, s, s, s"
train total raw read time, 92.279, s
train raw read rate per epoch, "141.738, 155.480, 145.290, 144.226, 142.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.810, MB/s
train observed time per epoch, "31.490, 31.995, 31.161, 31.976, 30.836", "s, s, s, s, s"
train observed time, 157.459, s
train observed rate per epoch, "90.957, 89.429, 91.980, 89.486, 93.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.974, MB/s
train throughput samples per second per epoch, "1.334, 1.313, 1.348, 1.313, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.373, MB/s
train io stdev, 1.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.184, 0.514, 0.844, 1.019, 0.977", "s, s, s, s, s"
eval metadata time, 4.538, s
eval raw read time per epoch, "4.576, 5.284, 5.068, 4.649, 4.739", "s, s, s, s, s"
eval total raw read time, 24.315, s
eval raw read rate per epoch, "166.893, 144.958, 150.680, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.397, MB/s
eval observed time per epoch, "15.152, 15.804, 15.620, 16.343, 15.455", "s, s, s, s, s"
eval observed time, 78.374, s
eval observed rate per epoch, "58.120, 55.388, 56.133, 53.314, 56.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.954, MB/s
eval throughput samples per second per epoch, "0.792, 0.759, 0.768, 0.734, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.026, MB/s
eval io stdev, 1.228, MB/s
