metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.429, 2.727, 2.542, 2.825, 2.586", "s, s, s, s, s"
train metadata time, 13.109, s
train raw read time per epoch, "19.248, 18.536, 18.835, 18.383, 18.554", "s, s, s, s, s"
train total raw read time, 93.556, s
train raw read rate per epoch, "139.648, 145.013, 142.713, 146.225, 144.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.694, MB/s
train observed time per epoch, "31.814, 31.915, 31.678, 31.399, 31.402", "s, s, s, s, s"
train observed time, 158.207, s
train observed rate per epoch, "89.973, 89.668, 90.383, 91.239, 91.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.498, MB/s
train throughput samples per second per epoch, "1.320, 1.316, 1.326, 1.338, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.955, MB/s
train io stdev, 579.936, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.921, 0.687, 0.976, 0.869, 1.082", "s, s, s, s, s"
eval metadata time, 4.535, s
eval raw read time per epoch, "5.034, 5.028, 4.834, 4.732, 4.701", "s, s, s, s, s"
eval total raw read time, 24.329, s
eval raw read rate per epoch, "151.634, 152.588, 158.310, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.968, MB/s
eval observed time per epoch, "16.134, 15.359, 15.197, 15.725, 15.446", "s, s, s, s, s"
eval observed time, 77.862, s
eval observed rate per epoch, "54.098, 57.224, 57.921, 55.704, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.360, MB/s
eval throughput samples per second per epoch, "0.744, 0.781, 0.790, 0.763, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.340, MB/s
eval io stdev, 1.028, MB/s
