metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.113, 3.203, 3.520, 2.344, 2.915", "s, s, s, s, s"
train metadata time, 15.095, s
train raw read time per epoch, "18.476, 18.227, 18.042, 19.386, 18.622", "s, s, s, s, s"
train total raw read time, 92.754, s
train raw read rate per epoch, "145.483, 147.470, 148.983, 138.656, 144.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.987, MB/s
train observed time per epoch, "31.791, 31.893, 31.594, 31.483, 31.446", "s, s, s, s, s"
train observed time, 158.208, s
train observed rate per epoch, "90.039, 89.732, 90.639, 90.979, 91.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.496, MB/s
train throughput samples per second per epoch, "1.321, 1.317, 1.329, 1.334, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.953, MB/s
train io stdev, 477.730, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.063, 0.970, 1.406, 1.171, 1.011", "s, s, s, s, s"
eval metadata time, 5.622, s
eval raw read time per epoch, "4.634, 4.550, 4.443, 4.669, 4.710", "s, s, s, s, s"
eval total raw read time, 23.005, s
eval raw read rate per epoch, "164.985, 168.800, 172.614, 164.031, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.991, MB/s
eval observed time per epoch, "15.668, 15.970, 15.521, 16.130, 15.601", "s, s, s, s, s"
eval observed time, 78.890, s
eval observed rate per epoch, "55.937, 54.732, 56.539, 54.113, 56.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.506, MB/s
eval throughput samples per second per epoch, "0.766, 0.751, 0.773, 0.744, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.686, MB/s
eval io stdev, 730.108, KB/s
