metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.487, 2.831, 2.609, 2.137, 2.750", "s, s, s, s, s"
train metadata time, 12.813, s
train raw read time per epoch, "18.964, 18.499, 18.788, 19.441, 18.896", "s, s, s, s, s"
train total raw read time, 94.588, s
train raw read rate per epoch, "141.738, 145.304, 143.068, 138.267, 142.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.126, MB/s
train observed time per epoch, "31.498, 31.804, 31.578, 31.463, 31.048", "s, s, s, s, s"
train observed time, 157.392, s
train observed rate per epoch, "90.933, 90.003, 90.687, 91.040, 92.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.000, MB/s
train throughput samples per second per epoch, "1.333, 1.321, 1.330, 1.335, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.396, MB/s
train io stdev, 685.268, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.099, 0.876, 1.335, 0.957, 1.226", "s, s, s, s, s"
eval metadata time, 5.492, s
eval raw read time per epoch, "4.521, 4.788, 4.550, 4.753, 4.465", "s, s, s, s, s"
eval total raw read time, 23.077, s
eval raw read rate per epoch, "169.754, 160.217, 167.847, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.532, MB/s
eval observed time per epoch, "15.661, 15.805, 15.618, 16.220, 15.587", "s, s, s, s, s"
eval observed time, 78.891, s
eval observed rate per epoch, "55.966, 55.384, 56.139, 53.772, 56.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.505, MB/s
eval throughput samples per second per epoch, "0.766, 0.759, 0.768, 0.740, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.685, MB/s
eval io stdev, 724.538, KB/s
