metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.688, 2.594, 2.506, 2.686, 2.443", "s, s, s, s, s"
train metadata time, 12.917, s
train raw read time per epoch, "18.661, 18.967, 18.875, 18.674, 18.854", "s, s, s, s, s"
train total raw read time, 94.032, s
train raw read rate per epoch, "144.042, 141.723, 142.410, 143.939, 142.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.936, MB/s
train observed time per epoch, "31.802, 32.056, 31.680, 31.437, 31.275", "s, s, s, s, s"
train observed time, 158.250, s
train observed rate per epoch, "90.007, 89.249, 90.378, 91.120, 91.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.476, MB/s
train throughput samples per second per epoch, "1.321, 1.310, 1.326, 1.336, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.935, MB/s
train io stdev, 751.993, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.722, 0.692, 1.144, 0.832, 1.535", "s, s, s, s, s"
eval metadata time, 4.925, s
eval raw read time per epoch, "5.030, 5.069, 4.857, 4.913, 4.194", "s, s, s, s, s"
eval total raw read time, 24.063, s
eval raw read rate per epoch, "152.588, 150.680, 157.355, 155.448, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.354, MB/s
eval observed time per epoch, "15.872, 15.177, 15.380, 15.958, 15.278", "s, s, s, s, s"
eval observed time, 77.664, s
eval observed rate per epoch, "55.117, 58.010, 57.136, 54.779, 57.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.522, MB/s
eval throughput samples per second per epoch, "0.756, 0.791, 0.780, 0.752, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.464, MB/s
eval io stdev, 1.011, MB/s
