metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.008, 2.700, 2.680, 2.774, 2.471", "s, s, s, s, s"
train metadata time, 13.633, s
train raw read time per epoch, "19.091, 19.289, 18.907, 19.046, 19.622", "s, s, s, s, s"
train total raw read time, 95.955, s
train raw read rate per epoch, "140.798, 139.352, 142.172, 141.128, 136.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.088, MB/s
train observed time per epoch, "31.933, 31.606, 31.156, 31.222, 31.569", "s, s, s, s, s"
train observed time, 157.485, s
train observed rate per epoch, "89.614, 90.603, 91.999, 91.790, 90.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.944, MB/s
train throughput samples per second per epoch, "1.315, 1.329, 1.348, 1.345, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.348, MB/s
train io stdev, 782.651, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.945, 0.732, 1.153, 0.783, 0.914", "s, s, s, s, s"
eval metadata time, 4.527, s
eval raw read time per epoch, "5.102, 5.187, 4.698, 4.914, 5.042", "s, s, s, s, s"
eval total raw read time, 24.942, s
eval raw read rate per epoch, "149.727, 147.819, 163.078, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.138, MB/s
eval observed time per epoch, "15.547, 15.891, 16.027, 16.028, 15.787", "s, s, s, s, s"
eval observed time, 79.280, s
eval observed rate per epoch, "56.431, 55.041, 54.511, 54.507, 55.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.189, MB/s
eval throughput samples per second per epoch, "0.772, 0.755, 0.749, 0.749, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.441, MB/s
eval io stdev, 563.948, KB/s
