metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.399, 2.209, 2.401, 2.483, 3.016", "s, s, s, s, s"
train metadata time, 12.508, s
train raw read time per epoch, "19.321, 19.254, 19.043, 18.958, 18.260", "s, s, s, s, s"
train total raw read time, 94.836, s
train raw read rate per epoch, "139.124, 139.604, 141.156, 141.784, 147.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.775, MB/s
train observed time per epoch, "31.831, 31.984, 31.674, 31.496, 31.343", "s, s, s, s, s"
train observed time, 158.327, s
train observed rate per epoch, "89.921, 89.464, 90.394, 90.939, 91.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.426, MB/s
train throughput samples per second per epoch, "1.319, 1.313, 1.326, 1.334, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.892, MB/s
train io stdev, 627.941, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.687, 0.777, 1.020, 0.981, 1.781", "s, s, s, s, s"
eval metadata time, 5.246, s
eval raw read time per epoch, "5.308, 4.955, 4.818, 4.924, 4.155", "s, s, s, s, s"
eval total raw read time, 24.160, s
eval raw read rate per epoch, "144.004, 154.495, 159.263, 155.448, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.979, MB/s
eval observed time per epoch, "15.832, 15.122, 15.146, 15.750, 15.456", "s, s, s, s, s"
eval observed time, 77.306, s
eval observed rate per epoch, "55.275, 58.250, 58.147, 55.604, 56.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.818, MB/s
eval throughput samples per second per epoch, "0.758, 0.794, 0.792, 0.762, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.690, MB/s
eval io stdev, 970.482, KB/s
