metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.431, 3.349, 3.305, 2.594, 2.389", "s, s, s, s, s"
train metadata time, 14.068, s
train raw read time per epoch, "19.628, 18.384, 18.240, 19.170, 19.463", "s, s, s, s, s"
train total raw read time, 94.886, s
train raw read rate per epoch, "136.947, 146.211, 147.370, 140.215, 138.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.770, MB/s
train observed time per epoch, "32.180, 31.630, 31.262, 31.505, 31.735", "s, s, s, s, s"
train observed time, 158.311, s
train observed rate per epoch, "88.883, 90.529, 91.666, 90.913, 90.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.440, MB/s
train throughput samples per second per epoch, "1.305, 1.328, 1.344, 1.333, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.903, MB/s
train io stdev, 828.556, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.690, 0.775, 0.553, 1.230, 0.682", "s, s, s, s, s"
eval metadata time, 3.930, s
eval raw read time per epoch, "5.134, 4.968, 5.342, 4.514, 5.079", "s, s, s, s, s"
eval total raw read time, 25.037, s
eval raw read rate per epoch, "148.772, 154.495, 143.051, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.855, MB/s
eval observed time per epoch, "15.746, 15.781, 15.907, 15.905, 15.679", "s, s, s, s, s"
eval observed time, 79.018, s
eval observed rate per epoch, "55.619, 55.479, 54.979, 54.985, 55.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.391, MB/s
eval throughput samples per second per epoch, "0.762, 0.760, 0.754, 0.754, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 48.598, MB/s
eval io stdev, 282.909, KB/s
