metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.889, 3.795, 2.617, 3.485, 2.605", "s, s, s, s, s"
train metadata time, 15.391, s
train raw read time per epoch, "19.062, 17.908, 19.270, 18.331, 19.391", "s, s, s, s, s"
train total raw read time, 93.962, s
train raw read rate per epoch, "141.014, 150.100, 139.493, 146.636, 138.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.173, MB/s
train observed time per epoch, "31.962, 31.474, 31.179, 31.520, 31.538", "s, s, s, s, s"
train observed time, 157.673, s
train observed rate per epoch, "89.527, 91.007, 91.927, 90.867, 90.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.827, MB/s
train throughput samples per second per epoch, "1.314, 1.334, 1.347, 1.333, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.245, MB/s
train io stdev, 690.719, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.086, 0.913, 0.833, 1.144, 1.182", "s, s, s, s, s"
eval metadata time, 5.159, s
eval raw read time per epoch, "4.546, 4.914, 4.976, 4.592, 4.673", "s, s, s, s, s"
eval total raw read time, 23.700, s
eval raw read rate per epoch, "168.800, 155.448, 153.541, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.237, MB/s
eval observed time per epoch, "15.787, 15.827, 15.971, 16.041, 15.695", "s, s, s, s, s"
eval observed time, 79.320, s
eval observed rate per epoch, "55.456, 55.296, 54.728, 54.456, 55.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.152, MB/s
eval throughput samples per second per epoch, "0.760, 0.758, 0.751, 0.748, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.414, MB/s
eval io stdev, 391.785, KB/s
