metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.580, 2.662, 3.326, 2.062, 2.138", "s, s, s, s, s"
train metadata time, 12.767, s
train raw read time per epoch, "18.279, 17.826, 17.343, 19.034, 18.743", "s, s, s, s, s"
train total raw read time, 91.226, s
train raw read rate per epoch, "147.051, 150.788, 154.985, 141.223, 143.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.492, MB/s
train observed time per epoch, "31.468, 31.538, 31.067, 31.814, 31.418", "s, s, s, s, s"
train observed time, 157.304, s
train observed rate per epoch, "91.026, 90.811, 92.280, 89.973, 91.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.054, MB/s
train throughput samples per second per epoch, "1.335, 1.332, 1.352, 1.320, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.444, MB/s
train io stdev, 668.561, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.625, 0.887, 1.243, 0.728, 0.538", "s, s, s, s, s"
eval metadata time, 4.021, s
eval raw read time per epoch, "4.864, 4.729, 4.568, 4.816, 4.890", "s, s, s, s, s"
eval total raw read time, 23.867, s
eval raw read rate per epoch, "157.355, 162.124, 167.847, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.989, MB/s
eval observed time per epoch, "15.578, 15.973, 15.347, 15.678, 15.423", "s, s, s, s, s"
eval observed time, 77.998, s
eval observed rate per epoch, "56.306, 54.719, 57.275, 55.894, 56.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.229, MB/s
eval throughput samples per second per epoch, "0.770, 0.751, 0.782, 0.765, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.241, MB/s
eval io stdev, 704.915, KB/s
