metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.697, 2.887, 2.382, 2.898, 2.660", "s, s, s, s, s"
train metadata time, 13.524, s
train raw read time per epoch, "19.356, 19.045, 19.686, 18.807, 19.377", "s, s, s, s, s"
train total raw read time, 96.271, s
train raw read rate per epoch, "138.867, 141.142, 136.546, 142.926, 138.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.641, MB/s
train observed time per epoch, "31.952, 31.560, 31.067, 31.471, 31.417", "s, s, s, s, s"
train observed time, 157.467, s
train observed rate per epoch, "89.559, 90.743, 92.279, 91.016, 91.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.956, MB/s
train throughput samples per second per epoch, "1.314, 1.331, 1.352, 1.335, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.357, MB/s
train io stdev, 786.661, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.107, 1.062, 0.932, 1.096, 0.801", "s, s, s, s, s"
eval metadata time, 4.999, s
eval raw read time per epoch, "4.788, 4.856, 4.944, 4.672, 5.034", "s, s, s, s, s"
eval total raw read time, 24.294, s
eval raw read rate per epoch, "160.217, 157.355, 154.495, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.169, MB/s
eval observed time per epoch, "15.578, 15.774, 16.038, 16.188, 15.656", "s, s, s, s, s"
eval observed time, 79.234, s
eval observed rate per epoch, "56.304, 55.506, 54.468, 53.895, 55.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.770, 0.761, 0.748, 0.741, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.474, MB/s
eval io stdev, 720.201, KB/s
