metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.706, 3.087, 3.063, 2.514, 3.001", "s, s, s, s, s"
train metadata time, 15.371, s
train raw read time per epoch, "17.689, 17.718, 18.288, 18.474, 17.758", "s, s, s, s, s"
train total raw read time, 89.927, s
train raw read rate per epoch, "151.957, 151.711, 146.979, 145.503, 151.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.504, MB/s
train observed time per epoch, "32.114, 31.902, 31.823, 31.510, 31.069", "s, s, s, s, s"
train observed time, 158.417, s
train observed rate per epoch, "89.076, 89.708, 89.945, 90.896, 92.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.380, MB/s
train throughput samples per second per epoch, "1.308, 1.317, 1.320, 1.333, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.851, MB/s
train io stdev, 1003.847, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.071, 0.866, 0.990, 0.998, 0.864", "s, s, s, s, s"
eval metadata time, 5.790, s
eval raw read time per epoch, "3.739, 4.277, 4.320, 4.250, 4.546", "s, s, s, s, s"
eval total raw read time, 21.132, s
eval raw read rate per epoch, "205.039, 179.290, 177.383, 180.244, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.479, MB/s
eval observed time per epoch, "16.211, 14.970, 15.408, 15.953, 15.521", "s, s, s, s, s"
eval observed time, 78.061, s
eval observed rate per epoch, "53.809, 58.933, 57.017, 54.799, 56.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.220, MB/s
eval throughput samples per second per epoch, "0.740, 0.802, 0.779, 0.752, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 1.368, MB/s
