metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.263, 2.128, 2.648, 2.708, 2.310", "s, s, s, s, s"
train metadata time, 12.057, s
train raw read time per epoch, "19.157, 19.066, 18.734, 18.427, 18.927", "s, s, s, s, s"
train total raw read time, 94.312, s
train raw read rate per epoch, "140.313, 140.980, 143.479, 145.870, 142.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.532, MB/s
train observed time per epoch, "32.017, 31.963, 31.843, 31.591, 31.394", "s, s, s, s, s"
train observed time, 158.808, s
train observed rate per epoch, "89.364, 89.526, 89.884, 90.647, 91.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.135, MB/s
train throughput samples per second per epoch, "1.312, 1.314, 1.319, 1.329, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.635, MB/s
train io stdev, 643.848, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.811, 0.730, 0.771, 1.292, 0.744", "s, s, s, s, s"
eval metadata time, 4.348, s
eval raw read time per epoch, "5.076, 4.920, 5.086, 4.222, 5.019", "s, s, s, s, s"
eval total raw read time, 24.322, s
eval raw read rate per epoch, "150.680, 155.448, 150.680, 181.197, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.667, MB/s
eval observed time per epoch, "15.850, 15.141, 15.298, 15.689, 15.412", "s, s, s, s, s"
eval observed time, 77.391, s
eval observed rate per epoch, "55.205, 58.167, 57.483, 55.848, 57.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.740, MB/s
eval throughput samples per second per epoch, "0.757, 0.793, 0.784, 0.765, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.632, MB/s
eval io stdev, 844.721, KB/s
