metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.636, 2.546, 2.401, 2.819, 3.305", "s, s, s, s, s"
train metadata time, 13.707, s
train raw read time per epoch, "19.657, 19.475, 19.394, 19.110, 18.532", "s, s, s, s, s"
train total raw read time, 96.168, s
train raw read rate per epoch, "136.745, 138.020, 138.602, 140.656, 145.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.813, MB/s
train observed time per epoch, "31.977, 32.068, 31.241, 31.158, 31.174", "s, s, s, s, s"
train observed time, 157.619, s
train observed rate per epoch, "89.481, 89.213, 91.730, 91.990, 91.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.871, MB/s
train throughput samples per second per epoch, "1.313, 1.310, 1.344, 1.348, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.283, MB/s
train io stdev, 1.102, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.821, 0.854, 0.972, 1.459, 1.293", "s, s, s, s, s"
eval metadata time, 5.398, s
eval raw read time per epoch, "5.049, 5.059, 5.177, 4.476, 4.545", "s, s, s, s, s"
eval total raw read time, 24.306, s
eval raw read rate per epoch, "151.634, 151.634, 147.819, 170.707, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.562, MB/s
eval observed time per epoch, "15.851, 15.714, 15.862, 16.611, 15.194", "s, s, s, s, s"
eval observed time, 79.232, s
eval observed rate per epoch, "55.200, 55.750, 55.155, 52.341, 57.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.276, MB/s
eval throughput samples per second per epoch, "0.757, 0.764, 0.757, 0.722, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 1.376, MB/s
