metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.123, 3.718, 3.432, 3.553, 2.517", "s, s, s, s, s"
train metadata time, 15.343, s
train raw read time per epoch, "20.244, 18.076, 18.561, 18.290, 19.625", "s, s, s, s, s"
train total raw read time, 94.796, s
train raw read rate per epoch, "132.781, 148.705, 144.821, 146.963, 136.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.047, MB/s
train observed time per epoch, "31.850, 31.637, 31.422, 31.166, 31.237", "s, s, s, s, s"
train observed time, 157.311, s
train observed rate per epoch, "89.864, 90.508, 91.168, 91.967, 91.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.050, MB/s
train throughput samples per second per epoch, "1.319, 1.328, 1.337, 1.348, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.440, MB/s
train io stdev, 702.649, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.060, 1.214, 0.824, 0.816, 0.605", "s, s, s, s, s"
eval metadata time, 4.519, s
eval raw read time per epoch, "5.135, 4.946, 5.207, 5.083, 5.201", "s, s, s, s, s"
eval total raw read time, 25.573, s
eval raw read rate per epoch, "148.772, 154.495, 146.865, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.214, MB/s
eval observed time per epoch, "15.742, 15.758, 15.577, 16.593, 15.350", "s, s, s, s, s"
eval observed time, 79.020, s
eval observed rate per epoch, "55.636, 55.571, 56.307, 52.405, 57.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.437, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.770, 0.723, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.628, MB/s
eval io stdev, 1.261, MB/s
