metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.844, 2.664, 3.361, 3.259, 2.789", "s, s, s, s, s"
train metadata time, 14.916, s
train raw read time per epoch, "19.263, 19.474, 18.737, 18.872, 19.185", "s, s, s, s, s"
train total raw read time, 95.531, s
train raw read rate per epoch, "139.542, 138.032, 143.455, 142.432, 140.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.714, MB/s
train observed time per epoch, "31.751, 31.940, 31.621, 31.474, 31.209", "s, s, s, s, s"
train observed time, 157.995, s
train observed rate per epoch, "90.160, 89.595, 90.558, 91.008, 91.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.630, MB/s
train throughput samples per second per epoch, "1.323, 1.315, 1.328, 1.334, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.071, MB/s
train io stdev, 684.597, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.122, 0.738, 0.875, 1.123, 0.773", "s, s, s, s, s"
eval metadata time, 4.632, s
eval raw read time per epoch, "5.040, 5.430, 5.210, 4.826, 5.309", "s, s, s, s, s"
eval total raw read time, 25.815, s
eval raw read rate per epoch, "151.634, 141.144, 146.865, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.005, MB/s
eval observed time per epoch, "15.872, 15.172, 15.168, 15.849, 15.379", "s, s, s, s, s"
eval observed time, 77.440, s
eval observed rate per epoch, "55.115, 58.032, 58.050, 55.208, 57.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.709, MB/s
eval throughput samples per second per epoch, "0.756, 0.791, 0.791, 0.757, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.606, MB/s
eval io stdev, 1.000, MB/s
