metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.567, 2.956, 2.364, 2.914, 2.588", "s, s, s, s, s"
train metadata time, 14.388, s
train raw read time per epoch, "18.708, 18.801, 19.390, 18.945, 18.945", "s, s, s, s, s"
train total raw read time, 94.790, s
train raw read rate per epoch, "143.679, 142.973, 138.624, 141.881, 141.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.808, MB/s
train observed time per epoch, "31.778, 32.108, 31.669, 31.776, 31.341", "s, s, s, s, s"
train observed time, 158.671, s
train observed rate per epoch, "90.081, 89.094, 90.409, 90.087, 91.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.218, MB/s
train throughput samples per second per epoch, "1.322, 1.308, 1.326, 1.322, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.708, MB/s
train io stdev, 673.338, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.794, 1.060, 0.757, 1.026, 0.527", "s, s, s, s, s"
eval metadata time, 4.165, s
eval raw read time per epoch, "4.819, 4.547, 5.088, 4.929, 5.218", "s, s, s, s, s"
eval total raw read time, 24.600, s
eval raw read rate per epoch, "159.263, 168.800, 150.680, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.450, MB/s
eval observed time per epoch, "15.139, 15.705, 15.280, 16.031, 15.183", "s, s, s, s, s"
eval observed time, 77.338, s
eval observed rate per epoch, "58.178, 55.786, 57.562, 54.494, 57.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.801, MB/s
eval throughput samples per second per epoch, "0.793, 0.764, 0.785, 0.749, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.677, MB/s
eval io stdev, 1.096, MB/s
