metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.763, 2.697, 3.098, 3.074, 2.661", "s, s, s, s, s"
train metadata time, 14.293, s
train raw read time per epoch, "18.950, 19.106, 18.477, 18.652, 18.923", "s, s, s, s, s"
train total raw read time, 94.108, s
train raw read rate per epoch, "141.846, 140.688, 145.476, 144.110, 142.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.834, MB/s
train observed time per epoch, "31.505, 32.078, 30.954, 31.644, 31.210", "s, s, s, s, s"
train observed time, 157.390, s
train observed rate per epoch, "90.911, 89.183, 92.639, 90.486, 91.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.010, MB/s
train throughput samples per second per epoch, "1.333, 1.309, 1.357, 1.327, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.405, MB/s
train io stdev, 1.037, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.368, 1.239, 0.643, 1.404, 1.213", "s, s, s, s, s"
eval metadata time, 5.867, s
eval raw read time per epoch, "4.563, 4.564, 5.193, 4.464, 4.588", "s, s, s, s, s"
eval total raw read time, 23.372, s
eval raw read rate per epoch, "167.847, 167.847, 147.819, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.782, MB/s
eval observed time per epoch, "15.217, 15.875, 16.004, 16.235, 15.255", "s, s, s, s, s"
eval observed time, 78.585, s
eval observed rate per epoch, "57.837, 55.105, 54.598, 53.719, 57.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.786, MB/s
eval throughput samples per second per epoch, "0.789, 0.756, 0.750, 0.739, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.897, MB/s
eval io stdev, 1.280, MB/s
