metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.351, 2.631, 2.337, 3.056", "s, s, s, s, s"
train metadata time, 12.715, s
train raw read time per epoch, "18.395, 18.367, 18.323, 18.835, 17.746", "s, s, s, s, s"
train total raw read time, 91.667, s
train raw read rate per epoch, "146.122, 146.347, 146.700, 142.709, 151.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.670, MB/s
train observed time per epoch, "31.567, 31.695, 31.094, 31.770, 31.288", "s, s, s, s, s"
train observed time, 157.415, s
train observed rate per epoch, "90.721, 90.331, 92.192, 90.104, 91.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.986, MB/s
train throughput samples per second per epoch, "1.330, 1.325, 1.351, 1.322, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.385, MB/s
train io stdev, 708.430, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.553, 0.881, 1.068, 0.765, 0.806", "s, s, s, s, s"
eval metadata time, 4.073, s
eval raw read time per epoch, "4.993, 4.925, 4.693, 4.929, 4.774", "s, s, s, s, s"
eval total raw read time, 24.314, s
eval raw read rate per epoch, "153.541, 155.448, 163.078, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.017, MB/s
eval observed time per epoch, "15.545, 16.123, 15.342, 15.733, 15.573", "s, s, s, s, s"
eval observed time, 78.316, s
eval observed rate per epoch, "56.440, 54.142, 57.296, 55.674, 56.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.975, MB/s
eval throughput samples per second per epoch, "0.772, 0.744, 0.782, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.045, MB/s
eval io stdev, 828.430, KB/s
