metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.740, 3.165, 2.682, 2.979, 2.355", "s, s, s, s, s"
train metadata time, 13.921, s
train raw read time per epoch, "19.330, 18.732, 18.910, 18.511, 19.565", "s, s, s, s, s"
train total raw read time, 95.048, s
train raw read rate per epoch, "139.061, 143.496, 142.150, 145.209, 137.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.461, MB/s
train observed time per epoch, "31.594, 32.069, 31.461, 31.559, 31.465", "s, s, s, s, s"
train observed time, 158.147, s
train observed rate per epoch, "90.638, 89.211, 91.049, 90.747, 91.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.536, MB/s
train throughput samples per second per epoch, "1.329, 1.310, 1.335, 1.331, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.988, MB/s
train io stdev, 615.325, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.926, 0.770, 0.631, 0.552, 1.152", "s, s, s, s, s"
eval metadata time, 4.031, s
eval raw read time per epoch, "4.811, 5.137, 5.318, 5.292, 4.552", "s, s, s, s, s"
eval total raw read time, 25.111, s
eval raw read rate per epoch, "159.263, 148.772, 144.004, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.472, MB/s
eval observed time per epoch, "14.659, 15.624, 15.570, 15.935, 15.552", "s, s, s, s, s"
eval observed time, 77.340, s
eval observed rate per epoch, "60.372, 56.116, 56.338, 54.869, 56.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.821, MB/s
eval throughput samples per second per epoch, "0.819, 0.768, 0.771, 0.753, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.689, MB/s
eval io stdev, 1.417, MB/s
