metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.395, 2.607, 2.832, 2.941, 2.751", "s, s, s, s, s"
train metadata time, 13.527, s
train raw read time per epoch, "19.624, 19.450, 19.063, 18.888, 19.324", "s, s, s, s, s"
train total raw read time, 96.348, s
train raw read rate per epoch, "136.975, 138.201, 141.009, 142.311, 139.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.521, MB/s
train observed time per epoch, "32.097, 31.582, 31.275, 31.345, 31.412", "s, s, s, s, s"
train observed time, 157.711, s
train observed rate per epoch, "89.129, 90.675, 91.624, 91.405, 91.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.807, MB/s
train throughput samples per second per epoch, "1.309, 1.330, 1.343, 1.340, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.227, MB/s
train io stdev, 808.749, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.714, 0.949, 0.770, 0.966, 1.021", "s, s, s, s, s"
eval metadata time, 4.420, s
eval raw read time per epoch, "5.223, 5.034, 5.130, 4.883, 4.983", "s, s, s, s, s"
eval total raw read time, 25.253, s
eval raw read rate per epoch, "146.865, 151.634, 148.772, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.142, MB/s
eval observed time per epoch, "15.692, 15.902, 15.917, 16.089, 15.622", "s, s, s, s, s"
eval observed time, 79.223, s
eval observed rate per epoch, "55.837, 54.999, 54.938, 54.272, 56.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.233, MB/s
eval throughput samples per second per epoch, "0.765, 0.755, 0.754, 0.746, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.476, MB/s
eval io stdev, 525.404, KB/s
