metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.916, 3.073, 3.021, 2.289, 2.793", "s, s, s, s, s"
train metadata time, 14.092, s
train raw read time per epoch, "19.271, 19.073, 18.945, 19.708, 19.285", "s, s, s, s, s"
train total raw read time, 96.282, s
train raw read rate per epoch, "139.483, 140.936, 141.880, 136.394, 139.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.614, MB/s
train observed time per epoch, "31.977, 31.795, 31.292, 31.199, 30.994", "s, s, s, s, s"
train observed time, 157.256, s
train observed rate per epoch, "89.483, 90.029, 91.571, 91.863, 92.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.092, MB/s
train throughput samples per second per epoch, "1.313, 1.321, 1.342, 1.346, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.478, MB/s
train io stdev, 1.008, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 0.756, 0.768, 1.071, 0.855", "s, s, s, s, s"
eval metadata time, 4.216, s
eval raw read time per epoch, "5.505, 5.334, 5.195, 4.932, 5.105", "s, s, s, s, s"
eval total raw read time, 26.071, s
eval raw read rate per epoch, "139.236, 143.051, 147.819, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.497, MB/s
eval observed time per epoch, "15.589, 15.744, 15.754, 16.597, 15.254", "s, s, s, s, s"
eval observed time, 78.938, s
eval observed rate per epoch, "56.261, 55.626, 55.589, 52.389, 57.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.508, MB/s
eval throughput samples per second per epoch, "0.770, 0.762, 0.762, 0.723, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.683, MB/s
eval io stdev, 1.337, MB/s
