metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.650, 2.125, 3.047, 2.655, 2.240", "s, s, s, s, s"
train metadata time, 12.717, s
train raw read time per epoch, "18.973, 19.740, 18.733, 19.249, 19.536", "s, s, s, s, s"
train total raw read time, 96.231, s
train raw read rate per epoch, "141.672, 136.170, 143.486, 139.645, 137.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.713, MB/s
train observed time per epoch, "31.496, 31.957, 31.090, 31.813, 31.214", "s, s, s, s, s"
train observed time, 157.569, s
train observed rate per epoch, "90.939, 89.543, 92.207, 89.976, 91.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.896, MB/s
train throughput samples per second per epoch, "1.334, 1.314, 1.351, 1.320, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.305, MB/s
train io stdev, 923.598, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.872, 0.784, 0.892, 0.823, 1.038", "s, s, s, s, s"
eval metadata time, 4.409, s
eval raw read time per epoch, "5.063, 4.933, 5.201, 4.905, 4.713", "s, s, s, s, s"
eval total raw read time, 24.815, s
eval raw read rate per epoch, "151.634, 155.448, 146.865, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.914, MB/s
eval observed time per epoch, "15.214, 15.640, 15.676, 16.070, 15.395", "s, s, s, s, s"
eval observed time, 77.995, s
eval observed rate per epoch, "57.849, 56.051, 55.903, 54.346, 57.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.243, MB/s
eval throughput samples per second per epoch, "0.789, 0.767, 0.766, 0.747, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.250, MB/s
eval io stdev, 930.653, KB/s
