metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.963, 3.197, 3.750, 2.783, 3.282", "s, s, s, s, s"
train metadata time, 15.974, s
train raw read time per epoch, "18.438, 18.439, 17.638, 18.826, 18.210", "s, s, s, s, s"
train total raw read time, 91.551, s
train raw read rate per epoch, "145.786, 145.776, 152.396, 142.784, 147.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.870, MB/s
train observed time per epoch, "31.616, 32.120, 31.652, 31.450, 31.461", "s, s, s, s, s"
train observed time, 158.300, s
train observed rate per epoch, "90.571, 89.059, 90.462, 91.080, 91.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.443, MB/s
train throughput samples per second per epoch, "1.328, 1.308, 1.327, 1.335, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.906, MB/s
train io stdev, 663.804, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.738, 1.242, 1.051, 0.478, 1.306", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "4.662, 4.461, 4.840, 5.358, 4.249", "s, s, s, s, s"
eval total raw read time, 23.570, s
eval raw read rate per epoch, "164.031, 171.661, 158.310, 143.051, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.934, MB/s
eval observed time per epoch, "15.463, 15.439, 15.623, 16.157, 15.678", "s, s, s, s, s"
eval observed time, 78.360, s
eval observed rate per epoch, "56.784, 56.885, 56.119, 54.011, 55.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.938, MB/s
eval throughput samples per second per epoch, "0.776, 0.777, 0.768, 0.743, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.018, MB/s
eval io stdev, 816.268, KB/s
