metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.173, 3.561, 2.225, 2.937, 3.103", "s, s, s, s, s"
train metadata time, 14.000, s
train raw read time per epoch, "19.736, 17.934, 19.717, 18.702, 18.887", "s, s, s, s, s"
train total raw read time, 94.976, s
train raw read rate per epoch, "136.196, 149.886, 136.325, 143.726, 142.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.690, MB/s
train observed time per epoch, "32.040, 31.837, 31.156, 31.441, 31.682", "s, s, s, s, s"
train observed time, 158.156, s
train observed rate per epoch, "89.295, 89.902, 91.998, 91.109, 90.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.535, MB/s
train throughput samples per second per epoch, "1.311, 1.319, 1.348, 1.336, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.987, MB/s
train io stdev, 849.732, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.763, 0.838, 0.803, 0.860, 1.551", "s, s, s, s, s"
eval metadata time, 4.815, s
eval raw read time per epoch, "5.172, 5.014, 4.889, 5.208, 4.254", "s, s, s, s, s"
eval total raw read time, 24.537, s
eval raw read rate per epoch, "147.819, 152.588, 156.402, 146.865, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.348, MB/s
eval observed time per epoch, "15.648, 15.674, 15.918, 15.843, 15.831", "s, s, s, s, s"
eval observed time, 78.913, s
eval observed rate per epoch, "56.017, 55.912, 54.937, 55.231, 55.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.476, MB/s
eval throughput samples per second per epoch, "0.767, 0.766, 0.754, 0.757, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.663, MB/s
eval io stdev, 328.924, KB/s
