metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.110, 2.435, 3.100, 2.458, 2.758", "s, s, s, s, s"
train metadata time, 13.861, s
train raw read time per epoch, "18.267, 18.751, 18.053, 18.746, 18.280", "s, s, s, s, s"
train total raw read time, 92.098, s
train raw read rate per epoch, "147.151, 143.349, 148.896, 143.387, 147.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.965, MB/s
train observed time per epoch, "31.756, 31.853, 31.597, 31.396, 31.367", "s, s, s, s, s"
train observed time, 157.969, s
train observed rate per epoch, "90.145, 89.854, 90.631, 91.247, 91.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.643, MB/s
train throughput samples per second per epoch, "1.323, 1.319, 1.329, 1.338, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.082, MB/s
train io stdev, 529.062, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.782, 0.632, 1.124, 0.715, 0.979", "s, s, s, s, s"
eval metadata time, 4.232, s
eval raw read time per epoch, "5.167, 4.965, 4.888, 5.043, 4.570", "s, s, s, s, s"
eval total raw read time, 24.633, s
eval raw read rate per epoch, "147.819, 154.495, 156.402, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.156, MB/s
eval observed time per epoch, "16.014, 15.276, 15.171, 15.613, 15.328", "s, s, s, s, s"
eval observed time, 77.402, s
eval observed rate per epoch, "54.562, 57.580, 58.036, 56.160, 57.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.738, MB/s
eval throughput samples per second per epoch, "0.749, 0.786, 0.791, 0.769, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.630, MB/s
eval io stdev, 983.592, KB/s
