metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.042, 2.740, 2.742, 3.193, 2.747", "s, s, s, s, s"
train metadata time, 14.464, s
train raw read time per epoch, "18.796, 18.780, 19.085, 18.325, 18.895", "s, s, s, s, s"
train total raw read time, 93.881, s
train raw read rate per epoch, "143.007, 143.134, 140.843, 146.685, 142.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.185, MB/s
train observed time per epoch, "31.820, 32.272, 31.655, 31.699, 31.195", "s, s, s, s, s"
train observed time, 158.641, s
train observed rate per epoch, "89.955, 88.611, 90.453, 90.319, 91.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.243, MB/s
train throughput samples per second per epoch, "1.320, 1.301, 1.327, 1.325, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.729, MB/s
train io stdev, 943.369, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 0.706, 1.094, 0.640, 0.772", "s, s, s, s, s"
eval metadata time, 4.097, s
eval raw read time per epoch, "4.923, 4.947, 4.810, 5.021, 4.857", "s, s, s, s, s"
eval total raw read time, 24.558, s
eval raw read rate per epoch, "155.448, 154.495, 159.263, 152.588, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.397, MB/s
eval observed time per epoch, "15.373, 15.663, 15.421, 16.155, 15.679", "s, s, s, s, s"
eval observed time, 78.291, s
eval observed rate per epoch, "57.163, 55.955, 56.959, 54.020, 55.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.998, MB/s
eval throughput samples per second per epoch, "0.781, 0.766, 0.778, 0.743, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.062, MB/s
eval io stdev, 877.659, KB/s
