metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.114, 3.146, 2.307, 2.927, 3.430", "s, s, s, s, s"
train metadata time, 14.923, s
train raw read time per epoch, "18.541, 18.789, 19.752, 19.000, 18.643", "s, s, s, s, s"
train total raw read time, 94.725, s
train raw read rate per epoch, "144.972, 143.062, 136.086, 141.477, 144.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.955, MB/s
train observed time per epoch, "31.810, 31.637, 31.082, 31.680, 31.651", "s, s, s, s, s"
train observed time, 157.859, s
train observed rate per epoch, "89.985, 90.509, 92.232, 90.377, 90.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.713, MB/s
train throughput samples per second per epoch, "1.320, 1.328, 1.351, 1.326, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.145, MB/s
train io stdev, 704.664, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.179, 0.692, 0.751, 1.011, 0.829", "s, s, s, s, s"
eval metadata time, 4.461, s
eval raw read time per epoch, "4.629, 5.091, 5.135, 4.763, 4.836", "s, s, s, s, s"
eval total raw read time, 24.454, s
eval raw read rate per epoch, "164.985, 150.680, 148.772, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.272, MB/s
eval observed time per epoch, "15.854, 15.804, 15.851, 16.128, 15.628", "s, s, s, s, s"
eval observed time, 79.265, s
eval observed rate per epoch, "55.189, 55.386, 55.201, 54.122, 56.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.199, MB/s
eval throughput samples per second per epoch, "0.757, 0.759, 0.757, 0.744, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.449, MB/s
eval io stdev, 499.389, KB/s
