metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.737, 2.598, 3.584, 2.351, 2.753", "s, s, s, s, s"
train metadata time, 14.023, s
train raw read time per epoch, "18.629, 19.200, 18.026, 19.501, 19.106", "s, s, s, s, s"
train total raw read time, 94.462, s
train raw read rate per epoch, "144.290, 139.998, 149.121, 137.841, 140.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.387, MB/s
train observed time per epoch, "31.445, 32.209, 31.071, 31.648, 31.058", "s, s, s, s, s"
train observed time, 157.431, s
train observed rate per epoch, "91.095, 88.799, 92.267, 90.474, 92.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.988, MB/s
train throughput samples per second per epoch, "1.336, 1.304, 1.352, 1.327, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.386, MB/s
train io stdev, 1.145, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.038, 0.553, 0.925, 1.194, 0.921", "s, s, s, s, s"
eval metadata time, 4.630, s
eval raw read time per epoch, "4.623, 4.747, 4.950, 4.355, 5.007", "s, s, s, s, s"
eval total raw read time, 23.683, s
eval raw read rate per epoch, "165.938, 161.171, 154.495, 175.476, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.555, MB/s
eval observed time per epoch, "15.261, 15.457, 15.764, 16.323, 15.328", "s, s, s, s, s"
eval observed time, 78.132, s
eval observed rate per epoch, "57.646, 56.808, 55.549, 53.389, 57.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.149, MB/s
eval throughput samples per second per epoch, "0.786, 0.776, 0.761, 0.735, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.177, MB/s
eval io stdev, 1.197, MB/s
