metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.050, 2.265, 2.537, 2.544, 2.912", "s, s, s, s, s"
train metadata time, 13.309, s
train raw read time per epoch, "18.758, 19.367, 19.002, 19.144, 18.906", "s, s, s, s, s"
train total raw read time, 95.176, s
train raw read rate per epoch, "143.298, 138.794, 141.456, 140.411, 142.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.228, MB/s
train observed time per epoch, "31.693, 32.112, 31.022, 31.627, 31.338", "s, s, s, s, s"
train observed time, 157.792, s
train observed rate per epoch, "90.338, 89.082, 92.423, 90.538, 91.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.762, MB/s
train throughput samples per second per epoch, "1.325, 1.308, 1.354, 1.328, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.187, MB/s
train io stdev, 1008.683, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.808, 0.665, 1.121, 1.221, 0.871", "s, s, s, s, s"
eval metadata time, 4.687, s
eval raw read time per epoch, "5.049, 5.072, 4.628, 4.655, 5.031", "s, s, s, s, s"
eval total raw read time, 24.435, s
eval raw read rate per epoch, "151.634, 150.680, 164.985, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.425, MB/s
eval observed time per epoch, "15.250, 15.862, 15.784, 16.223, 15.320", "s, s, s, s, s"
eval observed time, 78.438, s
eval observed rate per epoch, "57.693, 55.157, 55.468, 53.761, 57.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.895, MB/s
eval throughput samples per second per epoch, "0.787, 0.757, 0.760, 0.740, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.981, MB/s
eval io stdev, 1.126, MB/s
