metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.336, 3.136, 3.028, 2.571, 3.968", "s, s, s, s, s"
train metadata time, 15.039, s
train raw read time per epoch, "18.918, 18.389, 18.220, 18.520, 17.023", "s, s, s, s, s"
train total raw read time, 91.070, s
train raw read rate per epoch, "142.087, 146.176, 147.533, 145.139, 157.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.768, MB/s
train observed time per epoch, "31.730, 32.063, 31.735, 31.334, 31.333", "s, s, s, s, s"
train observed time, 158.195, s
train observed rate per epoch, "90.224, 89.229, 90.211, 91.439, 91.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.510, MB/s
train throughput samples per second per epoch, "1.324, 1.310, 1.323, 1.340, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.965, MB/s
train io stdev, 760.403, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.386, 0.887, 0.849, 1.306, 0.708", "s, s, s, s, s"
eval metadata time, 5.135, s
eval raw read time per epoch, "4.541, 4.723, 5.020, 4.235, 5.201", "s, s, s, s, s"
eval total raw read time, 23.720, s
eval raw read rate per epoch, "168.800, 162.124, 152.588, 181.197, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.743, MB/s
eval observed time per epoch, "15.979, 15.249, 15.249, 15.669, 15.246", "s, s, s, s, s"
eval observed time, 77.392, s
eval observed rate per epoch, "54.696, 57.695, 57.697, 55.932, 57.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.746, MB/s
eval throughput samples per second per epoch, "0.751, 0.787, 0.787, 0.766, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.636, MB/s
eval io stdev, 967.918, KB/s
