metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.288, 3.018, 2.375, 3.852, 2.686", "s, s, s, s, s"
train metadata time, 14.219, s
train raw read time per epoch, "19.622, 18.584, 19.330, 17.774, 19.107", "s, s, s, s, s"
train total raw read time, 94.418, s
train raw read rate per epoch, "136.992, 144.641, 139.055, 151.229, 140.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.519, MB/s
train observed time per epoch, "31.559, 32.110, 31.121, 31.849, 31.108", "s, s, s, s, s"
train observed time, 157.746, s
train observed rate per epoch, "90.747, 89.088, 92.108, 89.867, 92.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.792, MB/s
train throughput samples per second per epoch, "1.331, 1.308, 1.350, 1.319, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.213, MB/s
train io stdev, 1.066, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.823, 1.218, 1.264, 0.970, 1.188", "s, s, s, s, s"
eval metadata time, 5.464, s
eval raw read time per epoch, "4.952, 4.693, 4.771, 4.682, 4.429", "s, s, s, s, s"
eval total raw read time, 23.525, s
eval raw read rate per epoch, "154.495, 163.078, 160.217, 164.031, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.439, MB/s
eval observed time per epoch, "15.119, 15.731, 15.717, 16.399, 15.232", "s, s, s, s, s"
eval observed time, 78.198, s
eval observed rate per epoch, "58.267, 55.679, 55.735, 53.108, 57.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.112, MB/s
eval throughput samples per second per epoch, "0.794, 0.763, 0.763, 0.732, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.146, MB/s
eval io stdev, 1.406, MB/s
