metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.676, 2.746, 3.132, 2.878, 3.650", "s, s, s, s, s"
train metadata time, 15.082, s
train raw read time per epoch, "18.424, 18.221, 18.214, 18.358, 17.406", "s, s, s, s, s"
train total raw read time, 90.623, s
train raw read rate per epoch, "145.893, 147.523, 147.577, 146.424, 154.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.369, MB/s
train observed time per epoch, "31.808, 31.997, 31.453, 31.504, 31.272", "s, s, s, s, s"
train observed time, 158.035, s
train observed rate per epoch, "89.990, 89.424, 91.070, 90.913, 91.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.606, MB/s
train throughput samples per second per epoch, "1.320, 1.313, 1.335, 1.333, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.050, MB/s
train io stdev, 715.259, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.522, 0.836, 0.520, 0.606, 1.110", "s, s, s, s, s"
eval metadata time, 3.594, s
eval raw read time per epoch, "4.548, 4.702, 5.006, 4.693, 4.065", "s, s, s, s, s"
eval total raw read time, 23.015, s
eval raw read rate per epoch, "168.800, 163.078, 152.588, 163.078, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.630, MB/s
eval observed time per epoch, "15.604, 15.759, 15.479, 16.372, 15.609", "s, s, s, s, s"
eval observed time, 78.823, s
eval observed rate per epoch, "56.196, 55.567, 56.717, 53.206, 56.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.573, MB/s
eval throughput samples per second per epoch, "0.769, 0.761, 0.775, 0.733, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.735, MB/s
eval io stdev, 978.307, KB/s
