metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.453, 2.868, 2.554, 3.704, 4.393", "s, s, s, s, s"
train metadata time, 15.971, s
train raw read time per epoch, "19.964, 19.188, 19.517, 18.255, 17.552", "s, s, s, s, s"
train total raw read time, 94.476, s
train raw read rate per epoch, "134.639, 140.085, 137.729, 147.250, 153.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.569, MB/s
train observed time per epoch, "32.014, 32.091, 31.335, 31.149, 31.370", "s, s, s, s, s"
train observed time, 157.959, s
train observed rate per epoch, "89.374, 89.146, 91.437, 92.019, 91.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.661, MB/s
train throughput samples per second per epoch, "1.312, 1.309, 1.340, 1.348, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.098, MB/s
train io stdev, 1.030, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.176, 1.478, 0.668, 0.874, 0.973", "s, s, s, s, s"
eval metadata time, 5.169, s
eval raw read time per epoch, "4.956, 4.648, 5.319, 4.975, 4.967", "s, s, s, s, s"
eval total raw read time, 24.866, s
eval raw read rate per epoch, "154.495, 164.985, 144.004, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.707, MB/s
eval observed time per epoch, "15.774, 15.655, 16.037, 16.463, 15.517", "s, s, s, s, s"
eval observed time, 79.447, s
eval observed rate per epoch, "55.505, 55.989, 54.471, 52.873, 56.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.079, MB/s
eval throughput samples per second per epoch, "0.761, 0.767, 0.748, 0.729, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.354, MB/s
eval io stdev, 1.003, MB/s
