metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.461, 3.289, 3.227, 3.378, 3.414", "s, s, s, s, s"
train metadata time, 16.769, s
train raw read time per epoch, "17.669, 18.096, 18.005, 17.887, 18.112", "s, s, s, s, s"
train total raw read time, 89.769, s
train raw read rate per epoch, "152.134, 148.538, 149.290, 150.272, 148.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.729, MB/s
train observed time per epoch, "31.485, 32.067, 30.967, 31.627, 31.050", "s, s, s, s, s"
train observed time, 157.196, s
train observed rate per epoch, "90.974, 89.216, 92.597, 90.538, 92.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.132, MB/s
train throughput samples per second per epoch, "1.334, 1.310, 1.356, 1.328, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.512, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.381, 1.203, 1.011, 1.407, 1.064", "s, s, s, s, s"
eval metadata time, 6.067, s
eval raw read time per epoch, "4.553, 4.437, 5.057, 4.182, 4.581", "s, s, s, s, s"
eval total raw read time, 22.810, s
eval raw read rate per epoch, "167.847, 172.614, 151.634, 183.105, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.984, MB/s
eval observed time per epoch, "15.133, 15.498, 15.622, 16.071, 15.298", "s, s, s, s, s"
eval observed time, 77.622, s
eval observed rate per epoch, "58.203, 56.637, 56.125, 54.341, 57.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.558, MB/s
eval throughput samples per second per epoch, "0.793, 0.774, 0.768, 0.747, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.491, MB/s
eval io stdev, 1.010, MB/s
