metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.323, 3.056, 2.450, 2.447, 2.396", "s, s, s, s, s"
train metadata time, 12.673, s
train raw read time per epoch, "19.478, 18.558, 19.272, 19.322, 19.251", "s, s, s, s, s"
train total raw read time, 95.881, s
train raw read rate per epoch, "138.003, 144.843, 139.474, 139.117, 139.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.213, MB/s
train observed time per epoch, "31.597, 31.922, 31.574, 31.474, 31.299", "s, s, s, s, s"
train observed time, 157.865, s
train observed rate per epoch, "90.631, 89.647, 90.700, 91.008, 91.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.707, MB/s
train throughput samples per second per epoch, "1.329, 1.316, 1.330, 1.334, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.139, MB/s
train io stdev, 560.299, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.809, 1.147, 0.772, 1.140, 0.687", "s, s, s, s, s"
eval metadata time, 4.556, s
eval raw read time per epoch, "5.007, 4.632, 5.303, 4.662, 5.093", "s, s, s, s, s"
eval total raw read time, 24.698, s
eval raw read rate per epoch, "152.588, 164.985, 144.004, 164.031, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.905, MB/s
eval observed time per epoch, "15.433, 15.772, 15.331, 16.133, 15.622", "s, s, s, s, s"
eval observed time, 78.291, s
eval observed rate per epoch, "56.909, 55.516, 57.344, 54.104, 56.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.999, MB/s
eval throughput samples per second per epoch, "0.778, 0.761, 0.783, 0.744, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.063, MB/s
eval io stdev, 895.923, KB/s
