metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.761, 2.239, 2.429, 3.226, 2.946", "s, s, s, s, s"
train metadata time, 13.600, s
train raw read time per epoch, "19.424, 19.736, 19.722, 18.663, 19.004", "s, s, s, s, s"
train total raw read time, 96.549, s
train raw read rate per epoch, "138.385, 136.195, 136.291, 144.028, 141.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.269, MB/s
train observed time per epoch, "31.977, 31.650, 31.033, 31.397, 31.507", "s, s, s, s, s"
train observed time, 157.563, s
train observed rate per epoch, "89.483, 90.469, 92.386, 91.246, 90.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.898, MB/s
train throughput samples per second per epoch, "1.313, 1.327, 1.353, 1.338, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.307, MB/s
train io stdev, 857.290, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.626, 0.755, 0.700, 0.682, 0.765", "s, s, s, s, s"
eval metadata time, 3.527, s
eval raw read time per epoch, "5.235, 5.128, 5.053, 5.144, 5.045", "s, s, s, s, s"
eval total raw read time, 25.605, s
eval raw read rate per epoch, "145.912, 149.727, 151.634, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.995, MB/s
eval observed time per epoch, "15.726, 15.999, 15.863, 16.049, 15.798", "s, s, s, s, s"
eval observed time, 79.435, s
eval observed rate per epoch, "55.701, 54.619, 55.152, 54.424, 55.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.062, MB/s
eval throughput samples per second per epoch, "0.763, 0.750, 0.756, 0.748, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.344, MB/s
eval io stdev, 377.417, KB/s
