metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.147, 2.380, 2.593, 2.339, 3.011", "s, s, s, s, s"
train metadata time, 13.470, s
train raw read time per epoch, "18.507, 19.020, 18.870, 19.405, 18.545", "s, s, s, s, s"
train total raw read time, 94.346, s
train raw read rate per epoch, "145.242, 141.325, 142.450, 138.521, 144.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.497, MB/s
train observed time per epoch, "31.821, 31.748, 31.373, 31.458, 31.481", "s, s, s, s, s"
train observed time, 157.880, s
train observed rate per epoch, "89.951, 90.170, 91.321, 91.058, 90.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.697, MB/s
train throughput samples per second per epoch, "1.320, 1.323, 1.339, 1.335, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.130, MB/s
train io stdev, 483.744, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.863, 1.023, 0.937, 1.346, 1.083", "s, s, s, s, s"
eval metadata time, 5.253, s
eval raw read time per epoch, "4.767, 4.746, 5.019, 4.345, 4.557", "s, s, s, s, s"
eval total raw read time, 23.435, s
eval raw read rate per epoch, "160.217, 161.171, 152.588, 176.430, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.236, MB/s
eval observed time per epoch, "15.639, 15.980, 15.662, 15.888, 15.864", "s, s, s, s, s"
eval observed time, 79.032, s
eval observed rate per epoch, "56.054, 54.692, 55.962, 55.054, 55.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.382, MB/s
eval throughput samples per second per epoch, "0.767, 0.751, 0.766, 0.755, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.591, MB/s
eval io stdev, 420.734, KB/s
