metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.589, 3.401, 2.820, 2.532, 2.712", "s, s, s, s, s"
train metadata time, 14.055, s
train raw read time per epoch, "18.370, 17.487, 18.291, 18.624, 18.166", "s, s, s, s, s"
train total raw read time, 90.937, s
train raw read rate per epoch, "146.327, 153.715, 146.957, 144.332, 147.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.860, MB/s
train observed time per epoch, "31.495, 31.690, 31.170, 31.612, 31.389", "s, s, s, s, s"
train observed time, 157.356, s
train observed rate per epoch, "90.943, 90.346, 91.955, 90.584, 91.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.020, MB/s
train throughput samples per second per epoch, "1.334, 1.325, 1.347, 1.329, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.414, MB/s
train io stdev, 507.962, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.704, 0.747, 0.822, 0.598, 0.768", "s, s, s, s, s"
eval metadata time, 3.638, s
eval raw read time per epoch, "4.971, 4.911, 4.673, 4.906, 4.822", "s, s, s, s, s"
eval total raw read time, 24.283, s
eval raw read rate per epoch, "154.495, 155.448, 164.031, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.208, MB/s
eval observed time per epoch, "15.556, 15.695, 15.345, 15.892, 15.720", "s, s, s, s, s"
eval observed time, 78.208, s
eval observed rate per epoch, "56.396, 55.825, 57.283, 55.038, 55.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.053, MB/s
eval throughput samples per second per epoch, "0.771, 0.765, 0.782, 0.755, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.106, MB/s
eval io stdev, 590.062, KB/s
