metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.395, 2.682, 3.198, 2.027, 2.373", "s, s, s, s, s"
train metadata time, 12.674, s
train raw read time per epoch, "18.517, 17.932, 17.636, 19.131, 18.516", "s, s, s, s, s"
train total raw read time, 91.733, s
train raw read rate per epoch, "145.161, 149.896, 152.413, 140.506, 145.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.630, MB/s
train observed time per epoch, "31.588, 31.527, 31.328, 31.768, 31.207", "s, s, s, s, s"
train observed time, 157.418, s
train observed rate per epoch, "90.656, 90.845, 91.460, 90.111, 91.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.981, MB/s
train throughput samples per second per epoch, "1.330, 1.332, 1.341, 1.322, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.381, MB/s
train io stdev, 547.383, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.742, 0.793, 1.067, 0.687, 1.041", "s, s, s, s, s"
eval metadata time, 4.331, s
eval raw read time per epoch, "4.664, 4.876, 4.752, 4.985, 4.433", "s, s, s, s, s"
eval total raw read time, 23.711, s
eval raw read rate per epoch, "164.031, 157.355, 161.171, 153.541, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.213, MB/s
eval observed time per epoch, "15.610, 16.002, 15.486, 15.838, 15.695", "s, s, s, s, s"
eval observed time, 78.631, s
eval observed rate per epoch, "56.173, 54.607, 56.686, 55.250, 55.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.709, MB/s
eval throughput samples per second per epoch, "0.769, 0.750, 0.775, 0.758, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.842, MB/s
eval io stdev, 568.639, KB/s
