metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.184, 3.149, 2.539, 1.997, 3.677", "s, s, s, s, s"
train metadata time, 14.546, s
train raw read time per epoch, "18.527, 18.621, 19.418, 19.698, 18.289", "s, s, s, s, s"
train total raw read time, 94.554, s
train raw read rate per epoch, "145.083, 144.350, 138.427, 136.458, 146.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.258, MB/s
train observed time per epoch, "31.699, 31.774, 30.990, 31.645, 31.675", "s, s, s, s, s"
train observed time, 157.783, s
train observed rate per epoch, "90.318, 90.093, 92.523, 90.482, 90.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.762, MB/s
train throughput samples per second per epoch, "1.325, 1.322, 1.355, 1.327, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.187, MB/s
train io stdev, 802.289, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 0.723, 0.730, 1.034, 0.744", "s, s, s, s, s"
eval metadata time, 4.288, s
eval raw read time per epoch, "4.844, 4.964, 4.990, 4.835, 4.965", "s, s, s, s, s"
eval total raw read time, 24.598, s
eval raw read rate per epoch, "158.310, 154.495, 153.541, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.141, MB/s
eval observed time per epoch, "15.624, 15.937, 15.885, 15.923, 15.679", "s, s, s, s, s"
eval observed time, 79.047, s
eval observed rate per epoch, "56.116, 54.861, 55.065, 54.916, 55.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.370, MB/s
eval throughput samples per second per epoch, "0.768, 0.753, 0.755, 0.754, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.582, MB/s
eval io stdev, 414.944, KB/s
