metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.289, 4.052, 2.321, 2.589, 2.657", "s, s, s, s, s"
train metadata time, 14.908, s
train raw read time per epoch, "17.588, 17.087, 19.005, 18.331, 18.450", "s, s, s, s, s"
train total raw read time, 90.462, s
train raw read rate per epoch, "152.834, 157.310, 141.434, 146.633, 145.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.780, MB/s
train observed time per epoch, "31.749, 31.984, 31.522, 31.672, 31.283", "s, s, s, s, s"
train observed time, 158.210, s
train observed rate per epoch, "90.168, 89.461, 90.859, 90.401, 91.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.498, MB/s
train throughput samples per second per epoch, "1.323, 1.313, 1.332, 1.326, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.955, MB/s
train io stdev, 642.922, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.171, 1.625, 0.933, 1.058, 0.768", "s, s, s, s, s"
eval metadata time, 5.556, s
eval raw read time per epoch, "3.913, 3.917, 4.901, 4.360, 4.576", "s, s, s, s, s"
eval total raw read time, 21.667, s
eval raw read rate per epoch, "195.503, 195.503, 156.402, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.605, MB/s
eval observed time per epoch, "15.547, 15.936, 15.267, 16.331, 15.510", "s, s, s, s, s"
eval observed time, 78.590, s
eval observed rate per epoch, "56.432, 54.865, 57.620, 53.360, 56.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.772, MB/s
eval throughput samples per second per epoch, "0.772, 0.753, 0.786, 0.735, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.888, MB/s
eval io stdev, 1.149, MB/s
