metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.033, 2.564, 3.251, 3.904, 2.437", "s, s, s, s, s"
train metadata time, 15.189, s
train raw read time per epoch, "17.795, 18.049, 17.613, 17.228, 18.616", "s, s, s, s, s"
train total raw read time, 89.301, s
train raw read rate per epoch, "151.052, 148.929, 152.612, 156.029, 144.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.603, MB/s
train observed time per epoch, "31.688, 31.844, 31.035, 31.611, 31.420", "s, s, s, s, s"
train observed time, 157.599, s
train observed rate per epoch, "90.352, 89.882, 92.381, 90.586, 91.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.874, MB/s
train throughput samples per second per epoch, "1.325, 1.319, 1.353, 1.329, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.286, MB/s
train io stdev, 775.745, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.893, 0.976, 0.758, 0.980, 0.859", "s, s, s, s, s"
eval metadata time, 4.466, s
eval raw read time per epoch, "4.575, 4.414, 4.961, 4.365, 4.522", "s, s, s, s, s"
eval total raw read time, 22.837, s
eval raw read rate per epoch, "167.847, 173.568, 154.495, 175.476, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.486, MB/s
eval observed time per epoch, "15.436, 15.886, 15.290, 15.897, 15.799", "s, s, s, s, s"
eval observed time, 78.307, s
eval observed rate per epoch, "56.898, 55.061, 57.520, 55.020, 55.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.981, MB/s
eval throughput samples per second per epoch, "0.777, 0.755, 0.785, 0.755, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.050, MB/s
eval io stdev, 809.128, KB/s
