metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.165, 2.433, 2.469, 2.697, 2.941", "s, s, s, s, s"
train metadata time, 13.706, s
train raw read time per epoch, "18.435, 19.065, 18.995, 18.767, 18.446", "s, s, s, s, s"
train total raw read time, 93.708, s
train raw read rate per epoch, "145.808, 140.993, 141.509, 143.229, 145.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.452, MB/s
train observed time per epoch, "31.668, 31.702, 31.664, 31.429, 31.254", "s, s, s, s, s"
train observed time, 157.718, s
train observed rate per epoch, "90.412, 90.309, 90.426, 91.146, 91.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.797, MB/s
train throughput samples per second per epoch, "1.326, 1.325, 1.326, 1.336, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.218, MB/s
train io stdev, 484.033, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.710, 0.755, 0.796, 1.029, 0.695", "s, s, s, s, s"
eval metadata time, 3.984, s
eval raw read time per epoch, "5.323, 4.933, 4.994, 4.739, 5.408", "s, s, s, s, s"
eval total raw read time, 25.398, s
eval raw read rate per epoch, "144.004, 155.448, 153.541, 161.171, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.560, MB/s
eval observed time per epoch, "16.023, 15.205, 15.205, 15.726, 15.234", "s, s, s, s, s"
eval observed time, 77.393, s
eval observed rate per epoch, "54.526, 57.888, 57.888, 55.700, 57.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.752, MB/s
eval throughput samples per second per epoch, "0.749, 0.789, 0.789, 0.763, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.640, MB/s
eval io stdev, 1.064, MB/s
