metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.218, 4.237, 3.772, 2.638, 3.209", "s, s, s, s, s"
train metadata time, 17.073, s
train raw read time per epoch, "18.658, 17.085, 17.866, 18.982, 18.502", "s, s, s, s, s"
train total raw read time, 91.094, s
train raw read rate per epoch, "144.066, 157.328, 150.449, 141.604, 145.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.746, MB/s
train observed time per epoch, "31.598, 31.822, 31.221, 31.801, 30.865", "s, s, s, s, s"
train observed time, 157.307, s
train observed rate per epoch, "90.627, 89.947, 91.793, 90.010, 92.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.060, MB/s
train throughput samples per second per epoch, "1.329, 1.320, 1.345, 1.321, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.449, MB/s
train io stdev, 1.006, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.591, 0.983, 0.618, 0.955, 0.998", "s, s, s, s, s"
eval metadata time, 4.146, s
eval raw read time per epoch, "5.114, 4.891, 5.315, 4.767, 4.554", "s, s, s, s, s"
eval total raw read time, 24.641, s
eval raw read rate per epoch, "149.727, 156.402, 144.004, 160.217, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.287, MB/s
eval observed time per epoch, "15.348, 15.738, 15.797, 16.409, 15.384", "s, s, s, s, s"
eval observed time, 78.677, s
eval observed rate per epoch, "57.269, 55.649, 55.415, 53.070, 57.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.704, MB/s
eval throughput samples per second per epoch, "0.782, 0.762, 0.760, 0.731, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.835, MB/s
eval io stdev, 1.166, MB/s
